scenario,rep,n_domains,items_per_domain,trials_per_item_condition,true_r,observed_r,signed_level_change,fisher_lo,fisher_hi,bootstrap_lo,bootstrap_hi,bootstrap_invalid_rate
inverted,127,10,50,20,-1.0,-0.9919968485989219,0.010400000000000015,-0.9981754401364437,-0.9652591768738878,-0.992061589707246,-0.9338748830579298,0.0
inverted,128,10,50,20,-1.0,-0.9858737713377347,0.001799999999999996,-0.996771839272196,-0.9393028752499232,-0.9901968522257278,-0.9195723299609786,0.0
inverted,129,10,50,20,-1.0,-0.9942748330893411,0.002999999999999997,-0.9986959267518267,-0.9750523501071079,-0.9924227932133524,-0.9415211124644708,0.0
inverted,130,10,50,20,-1.0,-0.9722040473194555,-0.0044999999999999875,-0.9936140880442657,-0.8832174198577691,-0.9825514225513466,-0.9048121222170286,0.0
inverted,131,10,50,20,-1.0,-0.9863504557955273,0.0060999999999999995,-0.9968813499069932,-0.9413046292027213,-0.9907839816299576,-0.9374417520545009,0.0
inverted,132,10,50,20,-1.0,-0.9912580061937548,-0.001400000000000029,-0.9980064278629464,-0.9620989064591254,-0.9906804782648747,-0.946925568592389,0.0
inverted,133,10,50,20,-1.0,-0.9870871424423346,0.0019999999999999853,-0.9970505121501894,-0.9444044614705622,-0.9902597032344096,-0.9316406602765956,0.0
inverted,134,10,50,20,-1.0,-0.9907632165940663,0.001700000000000007,-0.9978931892133229,-0.959986899380954,-0.9884996228997502,-0.939330785091856,0.0
inverted,135,10,50,20,-1.0,-0.9872494623981342,0.0043000000000000095,-0.9970877719855248,-0.9450884935560683,-0.9875767018091631,-0.9263038107710224,0.0
inverted,136,10,50,20,-1.0,-0.9859656380541603,0.00030000000000001136,-0.9967929473368526,-0.9396884071519779,-0.9898275186207484,-0.9320505098488671,0.0
inverted,137,10,50,20,-1.0,-0.9893215839529949,0.004299999999999987,-0.9975630060895081,-0.9538531929315245,-0.9920648989598463,-0.9344120424514795,0.0
inverted,138,10,50,20,-1.0,-0.9966880432754098,0.0126,-0.9992463098250527,-0.9855091382907684,-0.9926672688486686,-0.9473400038817317,0.0
inverted,139,10,50,20,-1.0,-0.9945144225582392,-0.005899999999999989,-0.9987506161302847,-0.9760867251478057,-0.9927953509580423,-0.9406811947160463,0.0
inverted,140,10,50,20,-1.0,-0.9897750371613722,-0.0059,-0.9976669021741926,-0.9557793121675875,-0.9915231556280517,-0.9364135147211591,0.0
inverted,141,10,50,20,-1.0,-0.9913400859682057,0.007000000000000011,-0.9980252086220501,-0.9624496021880502,-0.9894683633706828,-0.9311185052302603,0.0
inverted,142,10,50,20,-1.0,-0.9905912537227541,0.010000000000000004,-0.9978538232322905,-0.9592536955636294,-0.9911984537761529,-0.9299433604975839,0.0
inverted,143,10,50,20,-1.0,-0.9726957863474769,-0.009600000000000003,-0.9937282659020436,-0.8851917810302518,-0.9834570695692707,-0.9008595543223226,0.0
inverted,144,10,50,20,-1.0,-0.9871580205272483,-0.0009999999999999953,-0.9970667824820005,-0.944703103177335,-0.9890052132361761,-0.9234138350534055,0.0
inverted,145,10,50,20,-1.0,-0.9889736953405889,0.004399999999999971,-0.9974832723870877,-0.9523774531770443,-0.9895970117516242,-0.9303770365506392,0.0
inverted,146,10,50,20,-1.0,-0.9951330474681684,-0.00390000000000002,-0.9988917783136634,-0.9787613672026488,-0.9920650909999518,-0.9536710688928127,0.0
inverted,147,10,50,20,-1.0,-0.9908058042844928,0.0019000000000000128,-0.997902937635948,-0.9601685471434621,-0.9915324439487428,-0.9357763167528815,0.0
inverted,148,10,50,20,-1.0,-0.9836241692604404,0.013800000000000012,-0.9962544813126951,-0.9298986569055555,-0.9886823693057437,-0.9117254645692916,0.0
inverted,149,10,50,20,-1.0,-0.9918753675766177,-0.0055,-0.9981476576609749,-0.9647390249372303,-0.9927764665792559,-0.9460787043193436,0.0
inverted,150,10,50,20,-1.0,-0.9913321556780502,-0.00019999999999998353,-0.9980233941362178,-0.9624157148585452,-0.9894886171975309,-0.9402102084392894,0.0
inverted,151,10,50,20,-1.0,-0.9961043299800529,-0.003500000000000003,-0.999113276038563,-0.9829720096313997,-0.9926592999664672,-0.9421595792553087,0.0
inverted,152,10,50,20,-1.0,-0.983893021986917,-0.00819999999999998,-0.9963163590163577,-0.9310188830749445,-0.9861923014518211,-0.9169862665554487,0.0
inverted,153,10,50,20,-1.0,-0.983342062283593,-0.010299999999999993,-0.9961895391709421,-0.9287242750056005,-0.9897689274522159,-0.9058463550782075,0.0
inverted,154,10,50,20,-1.0,-0.9819854052724606,-0.004800000000000004,-0.9958770322358954,-0.923091919434763,-0.9854779532723726,-0.9110214646460804,0.0
inverted,155,10,50,20,-1.0,-0.9893969408928405,0.0020000000000000074,-0.9975802745513552,-0.954173082188083,-0.9879460132811422,-0.9201452390935694,0.0
inverted,156,10,50,20,-1.0,-0.9895740822617488,-0.012200000000000016,-0.9976208635050801,-0.9549253622108306,-0.9902339128095756,-0.9345599746012767,0.0
inverted,157,10,50,20,-1.0,-0.9906950242508281,-0.00369999999999997,-0.9978775791548633,-0.95969609492521,-0.9911568622478114,-0.9310151744112897,0.0
inverted,158,10,50,20,-1.0,-0.9924579504286688,-0.0036000000000000086,-0.998280869429853,-0.9672354323676456,-0.9905162568658827,-0.9430736018751967,0.0
inverted,159,10,50,20,-1.0,-0.9912296836908812,0.010199999999999976,-0.9979999470840516,-0.9619779175299631,-0.9902002058135725,-0.9353180246087957,0.0
inverted,160,10,50,20,-1.0,-0.9876196788413385,-0.0004999999999999894,-0.9971727359803568,-0.9466500049350212,-0.9892606084165321,-0.9299143180264939,0.0
inverted,161,10,50,20,-1.0,-0.9914509359576068,-0.002799999999999997,-0.9980505704272538,-0.9629233752385961,-0.9907825423233071,-0.9361916448892289,0.0
inverted,162,10,50,20,-1.0,-0.9812109232770111,-0.0011000000000000066,-0.9956984817722873,-0.9198878350501125,-0.9891755717389631,-0.9311666708986043,0.0
inverted,163,10,50,20,-1.0,-0.9802035518141533,0.004999999999999999,-0.9954660794378473,-0.9157324841809786,-0.9845170231278533,-0.9152409014474857,0.0
inverted,164,10,50,20,-1.0,-0.9857171123041313,-0.0038999999999999755,-0.9967358405076793,-0.9386457042372509,-0.9881630590209705,-0.9311703130346779,0.0
inverted,165,10,50,20,-1.0,-0.9778074235150752,-0.004599999999999998,-0.994912555307249,-0.9059036969927888,-0.9838166433899483,-0.9155587030933962,0.0
inverted,166,10,50,20,-1.0,-0.9826438405859225,0.01579999999999998,-0.9960287444840726,-0.9258223561189245,-0.9897780963998989,-0.9133091466743443,0.0
inverted,167,10,50,20,-1.0,-0.986071189343831,0.0023000000000000078,-0.9968171978235899,-0.9401315135576005,-0.991750797377589,-0.9248321140302938,0.0
inverted,168,10,50,20,-1.0,-0.9833343275003131,0.00530000000000001,-0.996187758392553,-0.9286920913382841,-0.9848703012605993,-0.9231844815020076,0.0
inverted,169,10,50,20,-1.0,-0.9947238107431317,-0.005400000000000021,-0.9987984033692087,-0.9769913965975197,-0.9914039791513671,-0.9533065723075241,0.0
inverted,170,10,50,20,-1.0,-0.9968373674617803,-0.016500000000000008,-0.9992803325705145,-0.986158985157945,-0.992873560671061,-0.943889044135308,0.0
inverted,171,10,50,20,-1.0,-0.9944146934069432,0.0019000000000000072,-0.9987278529013209,-0.9756560649801435,-0.9913603412694737,-0.9416210086802451,0.0
inverted,172,10,50,20,-1.0,-0.9958403122956457,-0.005500000000000016,-0.9990530841686366,-0.9818260904169153,-0.9910660583075716,-0.9382174738026204,0.0
inverted,173,10,50,20,-1.0,-0.9889763368548816,-0.009200000000000003,-0.9974838778852891,-0.9523886519967506,-0.9897983269020162,-0.935112409185558,0.0
inverted,174,10,50,20,-1.0,-0.9779181999297372,0.011699999999999993,-0.9949381683039383,-0.9063563942976391,-0.98505276119502,-0.9115527594241118,0.0
inverted,175,10,50,20,-1.0,-0.9939963445318553,0.0010999999999999955,-0.9986323454021376,-0.9738510849772194,-0.9930354798434098,-0.9529633460611253,0.0
inverted,176,10,50,20,-1.0,-0.9921391206069007,-0.004099999999999987,-0.9982079741444377,-0.9658686202465796,-0.9885664871093044,-0.9246994682646712,0.0
inverted,177,10,50,20,-1.0,-0.988885763492778,-0.0043000000000000095,-0.9974631155978316,-0.9520047184534075,-0.9882158793979658,-0.9304174414611911,0.0
inverted,178,10,50,20,-1.0,-0.9789936501597644,0.0128,-0.9951867119627485,-0.9107598707882613,-0.9855856174151286,-0.9089489640103652,0.0
inverted,179,10,50,20,-1.0,-0.9834532926503569,-0.004599999999999993,-0.9962151465426382,-0.9291871845860985,-0.9872983253610942,-0.9282262776351895,0.0
inverted,180,10,50,20,-1.0,-0.9915367436985184,0.016599999999999997,-0.9980702012213216,-0.9632902385427865,-0.992837519960663,-0.941080988141947,0.0
inverted,181,10,50,20,-1.0,-0.9874981760783497,-0.004199999999999987,-0.9971448540115996,-0.9461373143200416,-0.9884672616927894,-0.932649934050026,0.0
inverted,182,10,50,20,-1.0,-0.9886912810856816,0.0060000000000000105,-0.9974185291298818,-0.9511807143857006,-0.9894626668750193,-0.9266747590213086,0.0
inverted,183,10,50,20,-1.0,-0.9942266499778475,0.011399999999999999,-0.9986849271111929,-0.9748444308552555,-0.9921848230692036,-0.9441457612752957,0.0
inverted,184,10,50,20,-1.0,-0.9886612003414772,0.0033000000000000087,-0.9974116323054588,-0.9510533127736729,-0.9869444659664219,-0.9367454780805408,0.0
inverted,185,10,50,20,-1.0,-0.9800125264047367,-0.0016000000000000124,-0.9954219889824859,-0.9149460675992661,-0.9860251418083522,-0.9000093543605976,0.0
inverted,186,10,50,20,-1.0,-0.9957713982616275,0.012200000000000011,-0.9990373708309893,-0.9815271500643397,-0.992876017511306,-0.9502927570589379,0.0
inverted,187,10,50,20,-1.0,-0.973178883108026,0.0025999999999999856,-0.9938403944041069,-0.8871345172215648,-0.9857542059220943,-0.899434716317337,0.0
inverted,188,10,50,20,-1.0,-0.9961526039044645,0.006900000000000012,-0.9991242804024135,-0.9831816440523505,-0.9944593306622876,-0.9442063635698997,0.0
inverted,189,10,50,20,-1.0,-0.9838639436909422,-0.003499999999999992,-0.9963096671353694,-0.9308976747403043,-0.9863238738808655,-0.9293098332104388,0.0
inverted,190,10,50,20,-1.0,-0.9889382394802743,-0.0022999999999999965,-0.9974751449364543,-0.9522271460038984,-0.9884087513235104,-0.9347218028339304,0.0
inverted,191,10,50,20,-1.0,-0.9751823499973364,0.004299999999999993,-0.9943049552326005,-0.8952239822392355,-0.9881774096808573,-0.916319601010157,0.0
inverted,192,10,50,20,-1.0,-0.9937055191777918,0.0022999999999999965,-0.9985659328143438,-0.9725978061221672,-0.9898061952285937,-0.9427053417336153,0.0
inverted,193,10,50,20,-1.0,-0.9898173906317619,-0.0008999999999999786,-0.9976766044177717,-0.9559593647533637,-0.9894955323604963,-0.934333315716464,0.0
inverted,194,10,50,20,-1.0,-0.996110685306801,-0.010400000000000003,-0.9991147248012885,-0.9829996063296684,-0.9930180647112863,-0.9493440301947723,0.0
inverted,195,10,50,20,-1.0,-0.986173774322449,0.012199999999999978,-0.9968407648926704,-0.9405623162081524,-0.9899427873729635,-0.9228659854058191,0.0
inverted,196,10,50,20,-1.0,-0.9894754371528969,-0.0068000000000000005,-0.9975982613322679,-0.9545063834388191,-0.9909231134216451,-0.9406432602888294,0.0
inverted,197,10,50,20,-1.0,-0.9932884678814625,-0.004099999999999976,-0.9984706692814104,-0.9708027092426179,-0.992785984039836,-0.9412445118208319,0.0
inverted,198,10,50,20,-1.0,-0.9852241167218329,0.010499999999999999,-0.9966225261865337,-0.9365798586824032,-0.9882312372042732,-0.9232685800314337,0.0
inverted,199,10,50,20,-1.0,-0.9915657179712668,-0.006900000000000006,-0.9980768295589142,-0.9634141392785844,-0.9918469538087011,-0.9374054352893686,0.0
inverted,200,10,50,20,-1.0,-0.9881486270406767,-0.009200000000000003,-0.9972940862559402,-0.9488843633468041,-0.9906295089102238,-0.9225443417788166,0.0
inverted,201,10,50,20,-1.0,-0.9949957860322244,-0.015399999999999997,-0.9988604628701467,-0.9781674320249746,-0.9923343709694962,-0.9346047754713481,0.0
inverted,202,10,50,20,-1.0,-0.9860847552456555,0.0046000000000000095,-0.9968203144553338,-0.9401884747479348,-0.9897536936273783,-0.9374123647720732,0.0
inverted,203,10,50,20,-1.0,-0.9807581462073975,0.010100000000000015,-0.9955940478711663,-0.9180184499253409,-0.9854596820943496,-0.9145585073730454,0.0
inverted,204,10,50,20,-1.0,-0.9854401759766209,0.0062,-0.9966721924372404,-0.9374848160693989,-0.988927998702375,-0.9331456860798932,0.0
inverted,205,10,50,20,-1.0,-0.9957898844037603,0.0010999999999999842,-0.9990415860052425,-0.9816073337823223,-0.9917356096475051,-0.9483144034981273,0.0
inverted,206,10,50,20,-1.0,-0.9976650526117383,-0.005399999999999977,-0.999468845110865,-0.9897669633735156,-0.9954201382747572,-0.9435290311991182,0.0
inverted,207,10,50,20,-1.0,-0.988473507574892,-0.0021999999999999854,-0.9973685950237927,-0.9502586622687024,-0.9889847030461081,-0.9336806755535938,0.0
inverted,208,10,50,20,-1.0,-0.9949622736152691,-0.0013000000000000123,-0.9988528166906365,-0.9780224643300736,-0.9924096164924398,-0.9403521281843172,0.0
inverted,209,10,50,20,-1.0,-0.9874902481199533,-0.0025000000000000187,-0.9971430346439532,-0.9461038688735285,-0.9885289358259205,-0.9294407566407032,0.0
inverted,210,10,50,20,-1.0,-0.9836982469429989,-0.001500000000000018,-0.9962715319265412,-0.9302072162554782,-0.987836458594328,-0.9219897643768479,0.0
inverted,211,10,50,20,-1.0,-0.9872279799771143,-0.00909999999999998,-0.9970828410594724,-0.9449979433300183,-0.9881855301835827,-0.9276417809461819,0.0
inverted,212,10,50,20,-1.0,-0.9838670109968896,-0.0017000000000000127,-0.9963103730314077,-0.9309104597757596,-0.9878684930791727,-0.9274281649693427,0.0
inverted,213,10,50,20,-1.0,-0.992338080641026,0.008400000000000008,-0.998253465253391,-0.9667213832731791,-0.9899716813617274,-0.9436153121698776,0.0
inverted,214,10,50,20,-1.0,-0.9932767326882355,-0.001999999999999996,-0.998467988264318,-0.9707522343321713,-0.9909608393017214,-0.9384396306957627,0.0
inverted,215,10,50,20,-1.0,-0.9933166935917813,-0.008399999999999996,-0.9984771176149799,-0.9709241206134142,-0.9919762114347807,-0.9367901006770668,0.0
inverted,216,10,50,20,-1.0,-0.9901828621436751,0.015700000000000013,-0.997760312618061,-0.9575141125167603,-0.9881705144960018,-0.9303986452592352,0.0
inverted,217,10,50,20,-1.0,-0.9883703045526894,0.004100000000000004,-0.9973449282674042,-0.9498219349187931,-0.9917916106775748,-0.937182819034471,0.0
inverted,218,10,50,20,-1.0,-0.9876101445379178,-0.00849999999999999,-0.9971705481815931,-0.9466097666803593,-0.9909979588665966,-0.9205212295058406,0.0
inverted,219,10,50,20,-1.0,-0.9857956757719788,0.00019999999999997797,-0.9967538941974025,-0.9389752284259805,-0.9883138134901583,-0.9280961462181361,0.0
inverted,220,10,50,20,-1.0,-0.9927103816741888,-0.006,-0.9983385709797019,-0.9683186342086838,-0.9905612907155128,-0.9328670048824865,0.0
inverted,221,10,50,20,-1.0,-0.9801631247883347,-0.009100000000000002,-0.9954567490484029,-0.9155660123103684,-0.9869124270634981,-0.9081944118446105,0.0
inverted,222,10,50,20,-1.0,-0.9746515321381308,0.006900000000000006,-0.9941819407270368,-0.8930755372618598,-0.9807598768187844,-0.9001095225770681,0.0
inverted,223,10,50,20,-1.0,-0.9883877053406355,0.015799999999999998,-0.9973489187893305,-0.9498955598266733,-0.9894473059648817,-0.9269227174426593,0.0
inverted,224,10,50,20,-1.0,-0.9883558362266541,-0.0023999999999999855,-0.9973416102057979,-0.94976072087582,-0.9899466038339652,-0.9440287023218057,0.0
inverted,225,10,50,20,-1.0,-0.9837804252876076,-0.0010000000000000065,-0.9962904459374369,-0.9305496061705953,-0.9889478736866615,-0.9221731816911412,0.0
inverted,226,10,50,20,-1.0,-0.9845352605088064,-0.002800000000000008,-0.9964641208499587,-0.9336989309056111,-0.9874046589826218,-0.9263657450854283,0.0
inverted,227,10,50,20,-1.0,-0.9876351673637331,0.0024999999999999857,-0.9971762900355903,-0.9467153748992746,-0.9890232037652135,-0.9331226635015402,0.0
inverted,228,10,50,20,-1.0,-0.9904817900108296,0.003299999999999986,-0.997828761911502,-0.958787191226064,-0.9906629339023808,-0.9394167320142495,0.0
inverted,229,10,50,20,-1.0,-0.9974381811075346,0.005099999999999988,-0.9994171851458223,-0.9887769977344948,-0.991469621679686,-0.944636237607675,0.0
inverted,230,10,50,20,-1.0,-0.9898661548340111,-0.0068000000000000005,-0.997687774823463,-0.9561667021360256,-0.9892225169196788,-0.9288341677704605,0.0
inverted,231,10,50,20,-1.0,-0.9788746879076643,-0.003999999999999987,-0.9951592292433952,-0.9102720102476273,-0.9845882987496614,-0.9174169149002035,0.0
inverted,232,10,50,20,-1.0,-0.9875689104322466,0.0074000000000000125,-0.9971610861685363,-0.9464357583507864,-0.987508030989156,-0.9233869632812669,0.0
inverted,233,10,50,20,-1.0,-0.9815830190826044,-0.00940000000000002,-0.9957842788365175,-0.9214261995141138,-0.9872193316333999,-0.9167445476554617,0.0
inverted,234,10,50,20,-1.0,-0.988682550203134,-0.00490000000000001,-0.9974165273554345,-0.9511437349774619,-0.9885996510632865,-0.9327635570579523,0.0
inverted,235,10,50,20,-1.0,-0.990242096944671,-0.014000000000000007,-0.9977738776202905,-0.9577662815045244,-0.9907464989092274,-0.9377685270340814,0.0
inverted,236,10,50,20,-1.0,-0.9812856578798497,-0.0013000000000000067,-0.9957157159132246,-0.9201966607068631,-0.98721476817964,-0.9194815881194864,0.0
inverted,237,10,50,20,-1.0,-0.9885962659434331,-0.0017999999999999794,-0.9973967437889911,-0.9507783383215783,-0.9927340232828387,-0.9249841667181468,0.0
inverted,238,10,50,20,-1.0,-0.9860199990164635,-0.0006999999999999951,-0.9968054370564385,-0.9399165961507224,-0.9893018560871076,-0.9244597439277901,0.0
inverted,239,10,50,20,-1.0,-0.9857630165804171,0.005899999999999989,-0.9967463893301648,-0.9388382332820815,-0.989322033942491,-0.9286201744121534,0.0
low_spread,0,10,50,20,0.6499999999999985,-0.17493344241119502,0.0006000000000000227,-0.724735428682124,0.5109727773371886,-0.7142004632309003,0.55803897432305,0.0
low_spread,1,10,50,20,0.6499999999999985,0.1333474494012591,-0.0015000000000000013,-0.541764925544619,0.7038769055741783,-0.5537431145948587,0.6528471510366904,0.0
low_spread,2,10,50,20,0.6499999999999985,0.7858507670857487,0.0015000000000000013,0.30922820483824365,0.9469389539453184,-0.1402560366114507,0.8026256720008846,0.0
low_spread,3,10,50,20,0.6499999999999985,0.33962002707892053,0.012299999999999988,-0.36888667670880365,0.7985000964457017,-0.489432406485303,0.676692552368225,0.0
low_spread,4,10,50,20,0.6499999999999985,0.6234000886602348,0.013299999999999989,-0.010249061575774864,0.8998335427113091,-0.224920831910346,0.8026996360127462,0.0
low_spread,5,10,50,20,0.6499999999999985,0.21089038251735556,0.0016000000000000014,-0.48284973476627374,0.7419932391742774,-0.5012516444515102,0.6620558102499599,0.0
low_spread,6,10,50,20,0.6499999999999985,0.5104430330613425,-0.0027999999999999913,-0.17562809128571671,0.8627814269331743,-0.34873705583544634,0.7404391836737575,0.0
low_spread,7,10,50,20,0.6499999999999985,-0.27407656124790475,-0.014800000000000013,-0.7707054503392363,0.4297015327480749,-0.5715841755961161,0.45053483655443954,0.0
low_spread,8,10,50,20,0.6499999999999985,0.21679179330563442,0.0018000000000000127,-0.47809318163386494,0.7447599834255677,-0.615393432370102,0.6100251808162932,0.0
low_spread,9,10,50,20,0.6499999999999985,0.5339538619774673,0.00019999999999996686,-0.14412654136487724,0.8708184822814656,-0.40877802470076285,0.7109871986728203,0.0
low_spread,10,10,50,20,0.6499999999999985,-0.012181585974406857,-0.009699999999999997,-0.6369227860999052,0.622217023730688,-0.5729582894730431,0.575558481892554,0.0
low_spread,11,10,50,20,0.6499999999999985,0.5112894123948822,0.0014000000000000013,-0.17451791541912318,0.8630738806540564,-0.24162433183805518,0.7491052471471045,0.0
low_spread,12,10,50,20,0.6499999999999985,0.34160598990819385,-0.0007000000000000006,-0.36694417352289405,0.7993128029690649,-0.37639434737413086,0.6966980598550332,0.0
low_spread,13,10,50,20,0.6499999999999985,-0.2718246451048883,0.004200000000000004,-0.7697156869378674,0.43168337872407847,-0.6571691841818674,0.5247083170816906,0.0
low_spread,14,10,50,20,0.6499999999999985,0.3506492101875933,0.0007000000000000006,-0.35802002208634603,0.8029924676929154,-0.332104676224587,0.645331061152148,0.0
low_spread,15,10,50,20,0.6499999999999985,0.34633629778055214,-0.007900000000000008,-0.36229235910125435,0.8012418449395433,-0.4255568983961065,0.6723337453845762,0.0
low_spread,16,10,50,20,0.6499999999999985,0.20086892725719588,0.003700000000000003,-0.4908343517342899,0.7372530898056107,-0.5507894405857903,0.6377118634570699,0.0
low_spread,17,10,50,20,0.6499999999999985,0.5175139428577991,-0.0036000000000000034,-0.16629942782288312,0.8652174519309117,-0.5098519907745268,0.7608591037339056,0.0
low_spread,18,10,50,20,0.6499999999999985,0.2370744773103336,0.0027999999999999805,-0.46142847986658403,0.7541326581807676,-0.5551539893870233,0.5967153684912058,0.0
low_spread,19,10,50,20,0.6499999999999985,0.26796715892174583,0.011699999999999999,-0.4350625309825072,0.7680146622569773,-0.5813404032551398,0.572142972186921,0.0
low_spread,20,10,50,20,0.6499999999999985,0.595038560223614,0.0007999999999999785,-0.055309581451618364,0.8908908766826593,-0.18303138070416963,0.7646275020517742,0.0
low_spread,21,10,50,20,0.6499999999999985,0.5476121800977207,0.005600000000000005,-0.1251724627886215,0.875406255207132,-0.43241357054525087,0.6827546217286896,0.0
low_spread,22,10,50,20,0.6499999999999985,0.1517349767373122,-0.00040000000000001146,-0.5283698401399336,0.7132226054692287,-0.5028071355394546,0.5686637552039259,0.0
low_spread,23,10,50,20,0.6499999999999985,-0.0023479205956119776,0.003999999999999981,-0.6310413446394044,0.6282070661878258,-0.636315576947261,0.567228972162654,0.0
low_spread,24,10,50,20,0.6499999999999985,0.5861334547608802,0.01040000000000001,-0.06893177531202976,0.888034886232585,-0.43893883112642285,0.7530538924662552,0.0
low_spread,25,10,50,20,0.6499999999999985,0.3116533248186591,0.0007000000000000117,-0.3955995483334623,0.7868749800285187,-0.47166386306252495,0.6806618097970597,0.0
low_spread,26,10,50,20,0.6499999999999985,0.22353876280051915,0.0,-0.4726047046245919,0.7479010663059245,-0.48154504045568264,0.6942449073227706,0.0
low_spread,27,10,50,20,0.6499999999999985,0.43894650788234185,-0.012399999999999977,-0.2635053681624454,0.8371952579045323,-0.34445430043867253,0.6894367994866426,0.0
low_spread,28,10,50,20,0.6499999999999985,-0.0831995217015952,0.0008999999999999897,-0.6773434515474268,0.5766334978810972,-0.6771270248869757,0.4797540648205908,0.0
low_spread,29,10,50,20,0.6499999999999985,0.308396736958981,-0.00019999999999998909,-0.3986342474620687,0.7854990061860566,-0.478855606044532,0.7568236057593258,0.0
low_spread,30,10,50,20,0.6499999999999985,0.5320140247542927,-0.0039000000000000033,-0.14677876018640393,0.8701621054099918,-0.4180836164371608,0.6887486936895193,0.0
low_spread,31,10,50,20,0.6499999999999985,0.5741522238463759,-0.005200000000000015,-0.08688205640183873,0.8841552250983956,-0.4300701519050011,0.7422559408005925,0.0
low_spread,32,10,50,20,0.6499999999999985,-0.022437085884539312,-0.005600000000000005,-0.642980020779508,0.6158898781103442,-0.6241852457494799,0.6923429625184916,0.0
low_spread,33,10,50,20,0.6499999999999985,0.1784344667658686,0.005600000000000016,-0.5082975560083532,0.7264466421510832,-0.47185376590753325,0.6875582770811365,0.0
low_spread,34,10,50,20,0.6499999999999985,-0.001717395458229279,-0.004800000000000004,-0.6306617503547584,0.6285886086978606,-0.5407574747101168,0.5570930133429669,0.0
low_spread,35,10,50,20,0.6499999999999985,0.45206968937361386,-0.018599999999999985,-0.24820420706241814,0.8420259594038935,-0.28066120358969077,0.7121611744340398,0.0
low_spread,36,10,50,20,0.6499999999999985,0.10823235427721425,0.01080000000000001,-0.5595231771849895,0.6907844979235621,-0.5313786056733848,0.5923184533900712,0.0
low_spread,37,10,50,20,0.6499999999999985,0.08783203240466511,0.005499999999999982,-0.5735101583483503,0.6798610914441146,-0.542204082057607,0.6079658361284722,0.0
low_spread,38,10,50,20,0.6499999999999985,0.19677543444298923,-0.005999999999999983,-0.4940627669168488,0.7353015567022702,-0.5126873660975884,0.6077917254885663,0.0
low_spread,39,10,50,20,0.6499999999999985,0.15574550553204475,0.013000000000000012,-0.5254025382319988,0.7152348296669384,-0.5716316041587103,0.6040496652754839,0.0
low_spread,40,10,50,20,0.6499999999999985,0.3935385023176659,-0.008600000000000007,-0.3138556350729256,0.8199867010930897,-0.3545184328785905,0.6807420112500683,0.0
low_spread,41,10,50,20,0.6499999999999985,-0.060752191546529444,-0.009399999999999986,-0.6649436155980232,0.5914996676830049,-0.6271545660500973,0.5559891609490722,0.0
low_spread,42,10,50,20,0.6499999999999985,0.3348892834873728,0.0007000000000000006,-0.37348909829581634,0.7965573943540327,-0.4609130409205656,0.6633404669882804,0.0
low_spread,43,10,50,20,0.6499999999999985,-0.32072061778484084,-0.005399999999999983,-0.7906813607182426,0.38706790573453065,-0.6444258153620696,0.3654845803406866,0.0
low_spread,44,10,50,20,0.6499999999999985,0.3881489868932918,0.008299999999999997,-0.3195787951370204,0.817891706031091,-0.4337460298797135,0.6842339010904117,0.0
low_spread,45,10,50,20,0.6499999999999985,0.7276048200064243,-0.00020000000000001129,0.18081191866515553,0.9308094870795546,-0.2687914658386581,0.7784211504954365,0.0
low_spread,46,10,50,20,0.6499999999999985,0.26694678441391884,0.0009999999999999788,-0.4359530777270516,0.7675635275604314,-0.5400627085329586,0.6745982773037084,0.0
low_spread,47,10,50,20,0.6499999999999985,0.4035375398135226,0.009199999999999996,-0.3030996734010301,0.8238434652480692,-0.3795212428278886,0.6950921419597879,0.0
low_spread,48,10,50,20,0.6499999999999985,0.4302331028205598,-0.009899999999999997,-0.27347330949574605,0.8339531154905726,-0.31365530098255917,0.661712834755568,0.0
low_spread,49,10,50,20,0.6499999999999985,0.40878150375619576,0.0013999999999999902,-0.29738584131571183,0.8258506944186595,-0.41010037334509936,0.7043032656143791,0.0
low_spread,50,10,50,20,0.6499999999999985,0.8428264037521815,0.004399999999999971,0.45426061966246606,0.9619688561343865,-0.3941533070832494,0.7155298377905589,0.0
low_spread,51,10,50,20,0.6499999999999985,0.45733065775533116,0.0,-0.24197038965392267,0.843945140634347,-0.38627196054321217,0.7004057738134488,0.0
low_spread,52,10,50,20,0.6499999999999985,0.28837308619776686,0.0016000000000000014,-0.4169593976374693,0.776933656335433,-0.5989518305655983,0.707431645343282,0.0
low_spread,53,10,50,20,0.6499999999999985,-0.5369417446831705,-0.008199999999999985,-0.8718271389097478,0.14002224699897853,-0.738736636781724,0.4522810643169928,0.0
low_spread,54,10,50,20,0.6499999999999985,0.19867792342535193,-0.002299999999999991,-0.4925646966550319,0.7362096620165338,-0.5211197300569087,0.6742893147393025,0.0
low_spread,55,10,50,20,0.6499999999999985,0.21234047321352134,0.004299999999999982,-0.4816847389503344,0.7426747623888471,-0.5777513360386656,0.7044998137595146,0.0
low_spread,56,10,50,20,0.6499999999999985,0.7685535184161876,-0.00039999999999998923,0.2691874134544317,0.9422322242021347,-0.37021600136098426,0.7344469973027836,0.0
low_spread,57,10,50,20,0.6499999999999985,0.7383671152671352,0.007500000000000007,0.20321411132953668,0.9338506063792928,-0.3150500604997915,0.7305124614114681,0.0
